0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:03:26 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:03:45 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:04:03 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:04:20 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:04:37 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:04:55 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:05:14 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:05:31 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:05:49 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:06:08 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:06:25 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:06:42 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:07:00 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:07:18 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:07:35 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:07:53 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:08:11 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:08:28 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:08:47 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:09:05 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:09:22 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:09:39 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:09:59 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:10:16 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:10:33 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:10:51 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:11:09 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:11:27 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:11:45 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:11:55 +0800] "OPTIONS /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:12:03 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:12:21 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:12:38 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:12:56 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:13:13 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:13:30 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:13:49 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:14:07 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:14:25 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:14:42 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:15:01 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:15:19 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:15:37 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:15:54 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:16:11 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:16:28 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:16:46 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:17:03 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:17:21 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:17:39 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:17:57 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:18:14 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:18:32 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:18:50 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:19:08 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:19:26 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:19:43 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:20:01 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:20:18 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:20:35 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:20:53 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:21:14 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:21:32 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:21:49 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:22:00 +0800] "OPTIONS /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:22:07 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:22:26 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:22:44 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:23:01 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:23:18 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:23:37 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:23:54 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:24:11 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:24:29 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:24:47 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:25:05 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:25:22 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:25:41 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:25:59 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:26:16 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:26:33 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:26:50 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:27:07 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:27:25 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:27:42 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:27:59 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:28:17 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:28:35 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:28:52 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:29:10 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:29:27 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:29:45 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:30:03 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:30:20 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:30:37 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:30:55 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:31:13 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:31:31 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:31:48 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:32:06 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:32:16 +0800] "OPTIONS /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:32:23 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:32:41 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:32:59 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:33:17 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:33:35 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:33:52 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:34:11 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:34:28 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:34:47 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:35:05 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:35:24 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:35:42 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:36:00 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:36:18 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:36:35 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:36:53 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:37:10 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:37:28 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:37:45 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:38:03 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:38:20 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:38:38 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:38:55 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:39:13 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:39:32 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:39:49 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:40:07 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:40:24 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:40:42 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:40:59 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:41:16 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:41:35 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:41:52 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:42:09 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:42:19 +0800] "OPTIONS /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:42:27 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:42:44 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:43:01 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:43:20 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:43:38 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:43:56 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:44:14 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:44:31 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:44:49 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:45:07 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:45:25 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:45:43 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:46:01 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:46:19 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:46:36 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:46:54 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:47:11 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:47:29 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:47:46 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:48:04 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:48:21 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:48:38 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:48:55 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:49:13 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:49:31 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:49:48 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:50:06 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:50:24 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:50:41 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:51:01 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:51:18 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:51:36 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:51:54 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:52:11 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:52:21 +0800] "OPTIONS /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:52:29 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:52:47 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:53:06 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:53:23 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:53:41 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:53:59 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:54:17 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:54:34 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:54:52 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:55:09 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:55:27 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:55:45 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:56:02 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:56:21 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:56:38 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:56:55 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:57:12 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:57:29 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:57:49 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [23/Nov/2014:16:58:07 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 588
